cnes;Região de Saúde;Região Administrativa
4079590;Região Sudoeste (DF);Águas Claras (DF)
4540115;Região Central (DF);Plano Piloto (DF)
9798013;Região Central (DF);Plano Piloto (DF)
3105989;Região Norte (DF);Planaltina (DF)
7108923;Região Sudoeste (DF);Taguatinga (DF)
4378105;Região Leste (DF);São Sebastião (DF)
4877926;Região Central (DF);Sudoeste/Octogonal (DF)
9317368;Região Sul (DF);Gama (DF)
4199758;Região Sudoeste (DF);Taguatinga (DF)
198749;Região Sudoeste (DF);Samambaia (DF)
9896791;Região Sudoeste (DF);Águas Claras (DF)
4597893;Região Central (DF);Plano Piloto (DF)
3908712;Região Central (DF);Plano Piloto (DF)
3066509;Região Central (DF);Plano Piloto (DF)
9758429;Região Sudoeste (DF);Taguatinga (DF)
4415825;Região Central (DF);Plano Piloto (DF)
3908801;Região Central (DF);Plano Piloto (DF)
772526;Região Sudoeste (DF);Samambaia (DF)
4480244;Região Sudoeste (DF);Águas Claras (DF)
9319999;Região Central (DF);Plano Piloto (DF)
9412956;Região Sudoeste (DF);Taguatinga (DF)
3525473;Região Central (DF);Plano Piloto (DF)
7852576;Região Centro-Sul (DF);SIA (DF)
860093;Região Central (DF);Plano Piloto (DF)
3821412;Região Oeste (DF);Ceilândia (DF)
839167;Região Central (DF);Plano Piloto (DF)
3451860;Região Central (DF);Plano Piloto (DF)
3103080;Região Central (DF);Plano Piloto (DF)
4830725;Região Norte (DF);Planaltina (DF)
9882219;Região Central (DF);Plano Piloto (DF)
4547950;Região Sudoeste (DF);Taguatinga (DF)
7094116;Região Leste (DF);Itapoã (DF)
4965612;Região Sudoeste (DF);Taguatinga (DF)
520462;Região Norte (DF);Planaltina (DF)
9312234;Região Central (DF);Plano Piloto (DF)
4540069;Região Central (DF);Lago Norte (DF)
9983341;Região Central (DF);Plano Piloto (DF)
4558367;Região Central (DF);Plano Piloto (DF)
223700;Região Central (DF);Sudoeste/Octogonal (DF)
429287;Região Central (DF);Plano Piloto (DF)
2975084;Região Sudoeste (DF);Águas Claras (DF)
2980487;Região Sudoeste (DF);Taguatinga (DF)
10804;Região Sudoeste (DF);Recanto das Emas (DF)
955485;Região Central (DF);Plano Piloto (DF)
11215;Região Oeste (DF);Brazlândia (DF)
316954;Região Central (DF);Plano Piloto (DF)
9599991;Região Central (DF);Plano Piloto (DF)
4626214;Região Sudoeste (DF);Taguatinga (DF)
2881101;Região Central (DF);Plano Piloto (DF)
9918167;Região Oeste (DF);Ceilândia (DF)
886459;Região Central (DF);Plano Piloto (DF)
4555813;Região Central (DF);Plano Piloto (DF)
3019616;Região Central (DF);Plano Piloto (DF)
4248090;Região Sudoeste (DF);Águas Claras (DF)
3564541;Região Central (DF);Plano Piloto (DF)
9024654;Região Sul (DF);Gama (DF)
9900713;Região Central (DF);Lago Norte (DF)
4738810;Região Central (DF);Plano Piloto (DF)
7994613;Região Sudoeste (DF);Samambaia (DF)
4700414;Região Central (DF);Plano Piloto (DF)
3840093;Região Sudoeste (DF);Águas Claras (DF)
3024822;Região Central (DF);Plano Piloto (DF)
5474973;Região Central (DF);Plano Piloto (DF)
9257888;Região Central (DF);Plano Piloto (DF)
9287272;Região Central (DF);Plano Piloto (DF)
4422228;Região Central (DF);Plano Piloto (DF)
4581415;Região Central (DF);Plano Piloto (DF)
4342224;Região Leste (DF);Jardim Botânico (DF)
6294553;Região Sudoeste (DF);Taguatinga (DF)
4704533;Região Sudoeste (DF);Águas Claras (DF)
4305736;Região Central (DF);Sudoeste/Octogonal (DF)
2616955;Região Sudoeste (DF);Taguatinga (DF)
3256901;Região Sul (DF);Santa Maria (DF)
298719;Região Central (DF);Plano Piloto (DF)
2937379;Região Central (DF);Plano Piloto (DF)
10707;Região Central (DF);Plano Piloto (DF)
763527;Região Sudoeste (DF);Águas Claras (DF)
10618;Região Sudoeste (DF);Taguatinga (DF)
6663192;Região Sudoeste (DF);Águas Claras (DF)
4079167;Região Leste (DF);São Sebastião (DF)
3117359;Região Central (DF);Plano Piloto (DF)
4700473;Região Sudoeste (DF);Águas Claras (DF)
9265406;Região Central (DF);Plano Piloto (DF)
9283862;Região Central (DF);Plano Piloto (DF)
189189;Região Sudoeste (DF);Águas Claras (DF)
4945638;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
5050340;Região Norte (DF);Arapoanga (DF)
9675396;Região Central (DF);Sudoeste/Octogonal (DF)
4108876;Região Central (DF);Sudoeste/Octogonal (DF)
6308376;Região Central (DF);Plano Piloto (DF)
6184138;Região Oeste (DF);Ceilândia (DF)
9512357;Região Central (DF);Plano Piloto (DF)
9942491;Região Central (DF);Plano Piloto (DF)
7197160;Região Central (DF);Plano Piloto (DF)
4527933;Região Central (DF);Plano Piloto (DF)
4795512;Região Central (DF);Sudoeste/Octogonal (DF)
10588;Região Sudoeste (DF);Vicente Pires (DF)
5402670;Região Central (DF);Plano Piloto (DF)
9700153;Região Central (DF);Plano Piloto (DF)
2834235;Região Central (DF);Plano Piloto (DF)
4410882;Região Sudoeste (DF);Vicente Pires (DF)
129275;Região Central (DF);Plano Piloto (DF)
4155653;Região Central (DF);Plano Piloto (DF)
9039066;Região Central (DF);Plano Piloto (DF)
3216322;Região Central (DF);Plano Piloto (DF)
9766944;Região Sudoeste (DF);Taguatinga (DF)
3908895;Região Central (DF);Plano Piloto (DF)
6938841;Região Sudoeste (DF);Taguatinga (DF)
9580816;Região Central (DF);Plano Piloto (DF)
4136462;Região Sudoeste (DF);Samambaia (DF)
4002830;Região Central (DF);Plano Piloto (DF)
3467546;Região Sudoeste (DF);Taguatinga (DF)
4323912;Região Central (DF);Plano Piloto (DF)
4487796;Região Central (DF);Plano Piloto (DF)
786918;Região Oeste (DF);Brazlândia (DF)
9862706;Região Central (DF);Plano Piloto (DF)
4017544;Região Sudoeste (DF);Taguatinga (DF)
9690476;Região Central (DF);Plano Piloto (DF)
9921753;Região Central (DF);Lago Sul (DF)
3495973;Região Central (DF);Plano Piloto (DF)
5411114;Região Central (DF);Plano Piloto (DF)
4896920;Região Sudoeste (DF);Águas Claras (DF)
6794521;Região Central (DF);Plano Piloto (DF)
9019499;Região Central (DF);Plano Piloto (DF)
2960206;Região Central (DF);Plano Piloto (DF)
9098356;Região Central (DF);Plano Piloto (DF)
4416945;Região Central (DF);Plano Piloto (DF)
6530303;Região Central (DF);Plano Piloto (DF)
7414994;Região Norte (DF);Planaltina (DF)
4248368;Região Central (DF);Plano Piloto (DF)
7780567;Região Central (DF);Plano Piloto (DF)
6182275;Região Centro-Sul (DF);Guará (DF)
2915820;Região Sudoeste (DF);Taguatinga (DF)
6650686;Região Central (DF);Plano Piloto (DF)
11177;Região Central (DF);Lago Norte (DF)
6046010;Região Central (DF);Plano Piloto (DF)
4384016;Região Centro-Sul (DF);Riacho Fundo I (DF)
6655734;Região Central (DF);Plano Piloto (DF)
3031543;Região Norte (DF);Sobradinho (DF)
4189418;Região Sudoeste (DF);Samambaia (DF)
2969335;Região Central (DF);Plano Piloto (DF)
3525538;Região Central (DF);Lago Sul (DF)
3067181;Região Sudoeste (DF);Taguatinga (DF)
7905483;Região Central (DF);Plano Piloto (DF)
5858348;Região Central (DF);Lago Sul (DF)
7686285;Região Central (DF);Plano Piloto (DF)
3360814;Região Central (DF);Plano Piloto (DF)
6217257;Região Oeste (DF);Ceilândia (DF)
3400905;Região Central (DF);Plano Piloto (DF)
3546209;Região Central (DF);Plano Piloto (DF)
4978293;Região Central (DF);Lago Sul (DF)
3144607;Região Sul (DF);Santa Maria (DF)
4841239;Região Sudoeste (DF);Recanto das Emas (DF)
6384072;Região Central (DF);Plano Piloto (DF)
3213153;Região Central (DF);Plano Piloto (DF)
3236668;Região Centro-Sul (DF);Guará (DF)
516341;Região Sudoeste (DF);Recanto das Emas (DF)
4586050;Região Sudoeste (DF);Samambaia (DF)
426067;Região Central (DF);Plano Piloto (DF)
3254909;Região Leste (DF);São Sebastião (DF)
6890105;Região Central (DF);Plano Piloto (DF)
4995538;Região Central (DF);Plano Piloto (DF)
9860983;Região Central (DF);Sudoeste/Octogonal (DF)
901342;Região Sudoeste (DF);Águas Claras (DF)
11207;Região Oeste (DF);Ceilândia (DF)
3082342;Região Central (DF);Plano Piloto (DF)
6703321;Região Central (DF);Plano Piloto (DF)
3211266;Região Central (DF);Plano Piloto (DF)
4483650;Região Central (DF);Plano Piloto (DF)
299634;Região Sudoeste (DF);Recanto das Emas (DF)
11118;Região Centro-Sul (DF);Guará (DF)
9054715;Região Centro-Sul (DF);Guará (DF)
990841;Região Sudoeste (DF);Águas Claras (DF)
10901;Região Sudoeste (DF);Vicente Pires (DF)
9808108;Região Sudoeste (DF);Taguatinga (DF)
3206874;Região Central (DF);Plano Piloto (DF)
5065968;Região Central (DF);Plano Piloto (DF)
3077209;Região Central (DF);Plano Piloto (DF)
9411151;Região Central (DF);Plano Piloto (DF)
4493680;Região Central (DF);Plano Piloto (DF)
9364560;Região Central (DF);Plano Piloto (DF)
830941;Região Sudoeste (DF);Taguatinga (DF)
812188;Região Central (DF);Plano Piloto (DF)
6435955;Região Central (DF);Plano Piloto (DF)
9075747;Região Sul (DF);Gama (DF)
6300359;Região Central (DF);Sudoeste/Octogonal (DF)
3742822;Região Sudoeste (DF);Vicente Pires (DF)
280623;Região Norte (DF);Sobradinho (DF)
5485045;Região Centro-Sul (DF);SIA (DF)
868442;Região Sudoeste (DF);Taguatinga (DF)
3088081;Região Central (DF);Plano Piloto (DF)
4064054;Região Sudoeste (DF);Águas Claras (DF)
5389526;Região Central (DF);Plano Piloto (DF)
4537955;Região Oeste (DF);Ceilândia (DF)
2867613;Região Central (DF);Plano Piloto (DF)
2811227;Região Central (DF);Plano Piloto (DF)
9242325;Região Central (DF);Plano Piloto (DF)
878138;Região Central (DF);Plano Piloto (DF)
6677401;Região Central (DF);Sudoeste/Octogonal (DF)
9480595;Região Sudoeste (DF);Taguatinga (DF)
4137884;Região Norte (DF);Sobradinho (DF)
9436529;Região Central (DF);Plano Piloto (DF)
9361847;Região Central (DF);Plano Piloto (DF)
6278426;Região Central (DF);Plano Piloto (DF)
5548640;Região Central (DF);Plano Piloto (DF)
9248420;Região Central (DF);Plano Piloto (DF)
4264304;Região Sudoeste (DF);Águas Claras (DF)
4519655;Região Sul (DF);Santa Maria (DF)
6381677;Região Central (DF);Plano Piloto (DF)
4780418;Região Central (DF);Plano Piloto (DF)
7695918;Região Central (DF);Lago Sul (DF)
9572511;Região Leste (DF);Paranoá (DF)
3115127;Região Central (DF);Plano Piloto (DF)
9058605;Região Sudoeste (DF);Águas Claras (DF)
7437269;Região Central (DF);Plano Piloto (DF)
2997665;Região Central (DF);Sudoeste/Octogonal (DF)
9877185;Região Central (DF);Lago Sul (DF)
9097880;Região Sudoeste (DF);Águas Claras (DF)
9572066;Região Sudoeste (DF);Águas Claras (DF)
157953;Região Sudoeste (DF);Taguatinga (DF)
4369475;Região Sudoeste (DF);Águas Claras (DF)
1075195;Região Sudoeste (DF);Arniqueira (DF)
102962;Região Central (DF);Plano Piloto (DF)
6567487;Região Central (DF);Plano Piloto (DF)
9595058;Região Sul (DF);Santa Maria (DF)
9276920;Região Central (DF);Plano Piloto (DF)
7498241;Região Central (DF);Plano Piloto (DF)
4325389;Região Central (DF);Plano Piloto (DF)
518859;Região Leste (DF);Jardim Botânico (DF)
10936;Região Sudoeste (DF);Vicente Pires (DF)
9840877;Região Central (DF);Lago Sul (DF)
2993651;Região Sudoeste (DF);Águas Claras (DF)
2841460;Região Central (DF);Lago Norte (DF)
872911;Região Sudoeste (DF);Águas Claras (DF)
9796916;Região Sudoeste (DF);Taguatinga (DF)
5344166;Região Central (DF);Plano Piloto (DF)
3056392;Região Central (DF);Plano Piloto (DF)
886327;Região Sudoeste (DF);Samambaia (DF)
4512405;Região Central (DF);Sudoeste/Octogonal (DF)
3281302;Região Sudoeste (DF);Taguatinga (DF)
3868168;Região Central (DF);Plano Piloto (DF)
9937722;Região Sul (DF);Gama (DF)
4489292;Região Central (DF);Plano Piloto (DF)
6770681;Região Norte (DF);Sobradinho II (DF)
7546343;Região Central (DF);Sudoeste/Octogonal (DF)
3027759;Região Central (DF);Lago Norte (DF)
7494424;Região Sul (DF);Santa Maria (DF)
3479234;Região Central (DF);Plano Piloto (DF)
9817212;Região Sudoeste (DF);Taguatinga (DF)
9946748;Região Central (DF);Plano Piloto (DF)
5611970;Região Central (DF);Plano Piloto (DF)
4484061;Região Sudoeste (DF);Águas Claras (DF)
7646518;Região Central (DF);Lago Sul (DF)
2617366;Região Central (DF);Plano Piloto (DF)
7881428;Região Central (DF);Plano Piloto (DF)
6399185;Região Central (DF);Plano Piloto (DF)
4962230;Região Sudoeste (DF);Taguatinga (DF)
6748899;Região Central (DF);Plano Piloto (DF)
3263363;Região Central (DF);Plano Piloto (DF)
4433084;Região Oeste (DF);Ceilândia (DF)
4169840;Região Central (DF);Plano Piloto (DF)
4323009;Região Central (DF);Plano Piloto (DF)
9779337;Região Central (DF);Plano Piloto (DF)
5582199;Região Oeste (DF);Ceilândia (DF)
3027945;Região Central (DF);Plano Piloto (DF)
3027643;Região Leste (DF);São Sebastião (DF)
7579721;Região Sudoeste (DF);Águas Claras (DF)
7911386;Região Sudoeste (DF);Águas Claras (DF)
4330315;Região Central (DF);Plano Piloto (DF)
3306518;Região Central (DF);Lago Sul (DF)
3056341;Região Leste (DF);Jardim Botânico (DF)
9086161;Região Central (DF);Plano Piloto (DF)
4724577;Região Central (DF);Plano Piloto (DF)
3470156;Região Central (DF);Plano Piloto (DF)
3525317;Região Centro-Sul (DF);Guará (DF)
9246886;Região Oeste (DF);Ceilândia (DF)
3489019;Região Central (DF);Plano Piloto (DF)
2997002;Região Oeste (DF);Ceilândia (DF)
4235258;Região Sudoeste (DF);Águas Claras (DF)
9348433;Região Sudoeste (DF);Taguatinga (DF)
5441226;Região Centro-Sul (DF);Guará (DF)
4265343;Região Central (DF);Plano Piloto (DF)
7029136;Região Sudoeste (DF);Taguatinga (DF)
100773;Região Sudoeste (DF);Águas Claras (DF)
3029905;Região Central (DF);Plano Piloto (DF)
4349946;Região Central (DF);Lago Norte (DF)
947717;Região Sudoeste (DF);Águas Claras (DF)
3330605;Região Central (DF);Plano Piloto (DF)
6323863;Região Central (DF);Plano Piloto (DF)
5437415;Região Central (DF);Plano Piloto (DF)
637017;Região Norte (DF);Sobradinho (DF)
3116239;Região Central (DF);Plano Piloto (DF)
6750257;Região Central (DF);Plano Piloto (DF)
9075704;Região Oeste (DF);Ceilândia (DF)
7813392;Região Central (DF);Sudoeste/Octogonal (DF)
4692217;Região Sudoeste (DF);Águas Claras (DF)
502049;Região Oeste (DF);Ceilândia (DF)
610526;Região Leste (DF);São Sebastião (DF)
9866671;Região Central (DF);Plano Piloto (DF)
3029816;Região Central (DF);Plano Piloto (DF)
4558774;Região Norte (DF);Planaltina (DF)
3303667;Região Central (DF);Plano Piloto (DF)
9706526;Região Centro-Sul (DF);Guará (DF)
3448614;Região Sul (DF);Gama (DF)
3289036;Região Central (DF);Plano Piloto (DF)
4226542;Região Norte (DF);Sobradinho (DF)
9217894;Região Sudoeste (DF);Águas Claras (DF)
4102401;Região Central (DF);Plano Piloto (DF)
9093753;Região Centro-Sul (DF);Guará (DF)
9515720;Região Sudoeste (DF);Taguatinga (DF)
9476911;Região Sudoeste (DF);Taguatinga (DF)
4344782;Região Sul (DF);Gama (DF)
4433157;Região Central (DF);Plano Piloto (DF)
3056279;Região Central (DF);Plano Piloto (DF)
3548317;Região Central (DF);Plano Piloto (DF)
7268432;Região Central (DF);Plano Piloto (DF)
4211243;Região Oeste (DF);Ceilândia (DF)
4603958;Região Central (DF);Plano Piloto (DF)
4320204;Região Sudoeste (DF);Águas Claras (DF)
11150;Região Central (DF);Plano Piloto (DF)
4091272;Região Central (DF);Plano Piloto (DF)
9381872;Região Central (DF);Plano Piloto (DF)
9495509;Região Sudoeste (DF);Taguatinga (DF)
7253451;Região Sul (DF);Santa Maria (DF)
1140876;Região Central (DF);Plano Piloto (DF)
2973383;Região Central (DF);Plano Piloto (DF)
3084302;Região Central (DF);Plano Piloto (DF)
2973294;Região Sudoeste (DF);Águas Claras (DF)
943290;Região Oeste (DF);Ceilândia (DF)
3084108;Região Central (DF);Plano Piloto (DF)
251429;Região Oeste (DF);Ceilândia (DF)
6180744;Região Central (DF);Plano Piloto (DF)
4082303;Região Sudoeste (DF);Águas Claras (DF)
3025020;Região Oeste (DF);Ceilândia (DF)
4187032;Região Sul (DF);Santa Maria (DF)
4895428;Região Central (DF);Cruzeiro (DF)
4556151;Região Central (DF);Plano Piloto (DF)
4602404;Região Oeste (DF);Ceilândia (DF)
3263320;Região Central (DF);Plano Piloto (DF)
4909542;Região Sudoeste (DF);Taguatinga (DF)
4586700;Região Norte (DF);Sobradinho (DF)
659398;Região Centro-Sul (DF);Guará (DF)
157422;Região Central (DF);Plano Piloto (DF)
872962;Região Sudoeste (DF);Águas Claras (DF)
9128468;Região Sudoeste (DF);Águas Claras (DF)
9928553;Região Oeste (DF);Brazlândia (DF)
4545257;Região Oeste (DF);Ceilândia (DF)
9823662;Região Central (DF);Plano Piloto (DF)
9272399;Região Oeste (DF);Ceilândia (DF)
7623399;Região Sul (DF);Santa Maria (DF)
9769579;Região Centro-Sul (DF);Guará (DF)
5692873;Região Central (DF);Plano Piloto (DF)
9504052;Região Central (DF);Plano Piloto (DF)
512354;Região Sudoeste (DF);Taguatinga (DF)
4870522;Região Central (DF);Plano Piloto (DF)
7114397;Região Sudoeste (DF);Samambaia (DF)
4522443;Região Centro-Sul (DF);Guará (DF)
9320148;Região Central (DF);Plano Piloto (DF)
9095217;Região Sudoeste (DF);Taguatinga (DF)
9830626;Região Oeste (DF);Ceilândia (DF)
693502;Região Central (DF);Plano Piloto (DF)
9882375;Região Central (DF);Plano Piloto (DF)
4547586;Região Centro-Sul (DF);Riacho Fundo I (DF)
9060340;Região Central (DF);Sudoeste/Octogonal (DF)
847704;Região Central (DF);Plano Piloto (DF)
4491564;Região Oeste (DF);Ceilândia (DF)
2882590;Região Central (DF);Plano Piloto (DF)
6233376;Região Norte (DF);Planaltina (DF)
3422267;Região Oeste (DF);Ceilândia (DF)
9983201;Região Sudoeste (DF);Águas Claras (DF)
4399552;Região Centro-Sul (DF);Guará (DF)
4807928;Região Sudoeste (DF);Águas Claras (DF)
6699421;Região Oeste (DF);Ceilândia (DF)
4270738;Região Central (DF);Plano Piloto (DF)
9675612;Região Central (DF);Plano Piloto (DF)
9230122;Região Norte (DF);Sobradinho (DF)
496863;Região Central (DF);Plano Piloto (DF)
3212580;Região Central (DF);Plano Piloto (DF)
3576051;Região Central (DF);Plano Piloto (DF)
5546788;Região Oeste (DF);Ceilândia (DF)
9916237;Região Central (DF);Sudoeste/Octogonal (DF)
4439848;Região Central (DF);Plano Piloto (DF)
359297;Região Central (DF);Plano Piloto (DF)
7936079;Região Central (DF);Plano Piloto (DF)
9886680;Região Sul (DF);Gama (DF)
9983805;Região Central (DF);Plano Piloto (DF)
3073785;Região Leste (DF);São Sebastião (DF)
4185528;Região Norte (DF);Sobradinho (DF)
4324765;Região Central (DF);Plano Piloto (DF)
869961;Região Central (DF);Plano Piloto (DF)
4323866;Região Central (DF);Plano Piloto (DF)
876747;Região Central (DF);Plano Piloto (DF)
4324811;Região Central (DF);Plano Piloto (DF)
820806;Região Central (DF);Plano Piloto (DF)
4323807;Região Central (DF);Sudoeste/Octogonal (DF)
4323637;Região Central (DF);Plano Piloto (DF)
4323882;Região Central (DF);Plano Piloto (DF)
4323998;Região Central (DF);Plano Piloto (DF)
4323688;Região Central (DF);Plano Piloto (DF)
869996;Região Central (DF);Plano Piloto (DF)
4323920;Região Central (DF);Plano Piloto (DF)
820792;Região Centro-Sul (DF);Guará (DF)
4324013;Região Centro-Sul (DF);Guará (DF)
4325443;Região Central (DF);Lago Norte (DF)
4349474;Região Central (DF);Lago Norte (DF)
4323939;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
4325435;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
804223;Região Centro-Sul (DF);Riacho Fundo I (DF)
4323947;Região Sudoeste (DF);Águas Claras (DF)
4324757;Região Sudoeste (DF);Águas Claras (DF)
4324005;Região Sudoeste (DF);Águas Claras (DF)
4323963;Região Sudoeste (DF);Taguatinga (DF)
4349539;Região Oeste (DF);Ceilândia (DF)
4375890;Região Sul (DF);Gama (DF)
4324722;Região Sul (DF);Gama (DF)
4324676;Região Norte (DF);Planaltina (DF)
721662;Região Sudoeste (DF);Águas Claras (DF)
9834729;Região Central (DF);Plano Piloto (DF)
40444;Região Central (DF);Plano Piloto (DF)
9614710;Região Central (DF);Plano Piloto (DF)
4586255;Região Central (DF);Plano Piloto (DF)
3062236;Região Central (DF);Plano Piloto (DF)
7767501;Região Central (DF);Plano Piloto (DF)
4604709;Região Central (DF);Plano Piloto (DF)
3086305;Região Central (DF);Plano Piloto (DF)
7915195;Região Central (DF);Plano Piloto (DF)
7141491;Região Central (DF);Plano Piloto (DF)
9049185;Região Central (DF);Plano Piloto (DF)
6372481;Região Central (DF);Plano Piloto (DF)
9899421;Região Central (DF);Plano Piloto (DF)
9242368;Região Central (DF);Plano Piloto (DF)
7966946;Região Central (DF);Plano Piloto (DF)
9814876;Região Central (DF);Plano Piloto (DF)
2821087;Região Central (DF);Plano Piloto (DF)
4399129;Região Central (DF);Plano Piloto (DF)
4502426;Região Central (DF);Plano Piloto (DF)
794031;Região Central (DF);Plano Piloto (DF)
896438;Região Central (DF);Plano Piloto (DF)
4520246;Região Central (DF);Plano Piloto (DF)
9880275;Região Central (DF);Plano Piloto (DF)
4139437;Região Central (DF);Plano Piloto (DF)
2935171;Região Central (DF);Plano Piloto (DF)
946958;Região Central (DF);Plano Piloto (DF)
9386890;Região Central (DF);Plano Piloto (DF)
9741585;Região Central (DF);Plano Piloto (DF)
7817614;Região Central (DF);Plano Piloto (DF)
653616;Região Central (DF);Plano Piloto (DF)
9810226;Região Central (DF);Plano Piloto (DF)
799122;Região Central (DF);Plano Piloto (DF)
9604693;Região Central (DF);Plano Piloto (DF)
9460985;Região Central (DF);Plano Piloto (DF)
9883428;Região Central (DF);Plano Piloto (DF)
778729;Região Central (DF);Plano Piloto (DF)
